"DisplayName","DisplayVersion","Publisher"
"1Password CLI","2.33.1","AgileBits"
"7-Zip 26.00 (x64)","26.00","Igor Pavlov"
"AccessiWeather","0.4.3","Orinks"
"Adobe Acrobat (64-bit)","26.001.21346","Adobe"
"Antigravity (User)","1.21.6","Google"
"Atuin","18.13.6","Atuin"
"Autorun Organizer version 6.32","6.32","ChemTable Software"
"B G 2048 version 1.0","1.0","Spoonbill Software"
"B G Aces Up Solitaire version 1.0","1.0","Spoonbill Software"
"B G Alchemy version 1.0","1.0","Spoonbill Software"
"B G Boxes version 1.0","1.0","Spoonbill Software"
"B G Cribbage Solitaire version 1.0","1.0","Spoonbill Software"
"B G Elevens Solitaire version 1.0","1.0","Spoonbill Software"
"B G Hangman version 1.0","1.0","Spoonbill Software"
"B G Nomination Whist version 1.0a","1.0a","Spoonbill Software"
"B G Poker Solitaire version 1.0","1.0","Spoonbill Software"
"B G Pyramid Solitaire version 1.0a","1.0a","Spoonbill Software"
"B G Spider Solitaire version 1.0b","1.0b","Spoonbill Software"
"B G Tri-Peaks Solitaire version 1.0a","1.0a","Spoonbill Software"
"B G Word Builder version 1.0","1.0","Spoonbill Software"
"B G Word Jumble version 1.0","1.0","Spoonbill Software"
"B G Word Maze version 1.0","1.0","Spoonbill Software"
"B G Word Solitaire version 1.0","1.0","Spoonbill Software"
"BARD Express","4.0","Library of Congress"
"bat","0.26.1","David Peter"
"BCUninstaller 6.1.0.0","6.1.0.0","Marcin Szeniak"
"Beeftext","16.0","beeftext.org"
"BG Battleship version 1.0","1.0","Spoonbill Software"
"BG Boggle 1.0a",,"Spoonbill Software"
"BG Brainiac 1.0a",,"Spoonbill Software, Albany, Western Australia"
"BG Code Breaker 1.0",,"Spoonbill Software"
"BG Cribbage 1.2e",,"Spoonbill Software"
"BG Crossword Puzzle 1.0h",,"Spoonbill Software, Albany, Western Australia"
"BG Free Cell Solitaire 1.1a",,"Spoonbill Software, Albany, Western Australia"
"BG Golf Solitaire version 1.0a","1.0a","Spoonbill Software"
"BG Hearts 1.0a",,"Spoonbill Software, Albany, Western Australia"
"BG Klondike Solitaire 1.0b",,"Spoonbill Software, Albany, Western Australia"
"BG Master Mind 1.0",,"Spoonbill Software"
"BG Mine Sweeper version 1.0","1.0","Spoonbill Software"
"BG Penguin Solitaire 1.0c",,"Spoonbill Software"
"BG Scorpion Solitaire 1.0",,"Spoonbill Software, Albany, Western Australia"
"BG Scrabble 2.0",,"Spoonbill Software"
"BG Tablic Solitaire version 1.0","1.0","Spoonbill Software"
"BG Uno 1.1a",,"Spoonbill Software"
"BG Word Candy version 1.0a","1.0a","Spoonbill Software"
"BG Word Target 1.0a",,"Spoonbill Software"
"BG Yahtzee 1.0a",,"Spoonbill Software"
"Bitburner",,"Fulcrum Games"
"Blind Gamers Draw Dominoes version 1.0","1.0","Spoonbill Software"
"Blind Gamers Fives Dominoes version 1.0","1.0","Spoonbill Software"
"Blind Gamers LAP 1.0a",,"Spoonbill Software"
"Blind gamers Sudoku 1.0a",,"Spoonbill Software"
"Blind Gamers Word Yahtzee version 1.0","1.0","Spoonbill Software"
"Bookworm -  The Universally accessible document reader","2024.2",
"chezmoi","2.70.0","twpayne"
"Chocolatey (Install Only)","2.7.0.0","Chocolatey Software, Inc."
"Copilot CLI","v1.0.12","GitHub, Inc."
"Cyber Quest",,"Super Punch Games"
"Dawncaster | The RPG Cardventure",,"Wanderlost Interactive"
"delta","0.19.2","Dan Davison"
"Discord","1.0.9230","Discord Inc."
"Ditto","3.25.113.0","Scott Brogden"
"Dust","1.2.4","andy.boot"
"Exercism CLI","3.5.8","Exercism"
"eza","0.23.4","eza community"
"FastSM","0.5.0","Mew"
"Fedra version 0.2.0","0.2.0","Quin Gillespie"
"fzf","0.70.0","Junegunn Choi"
"Git","2.53.0.2","The Git Development Community"
"GitHub","1.0","Google\Chrome Beta"
"GitHub CLI","2.89.0","GitHub, Inc."
"Gmail","1.0","Google\Chrome Beta"
"Google","0.1.58.1","Google"
"Google Chrome Beta","147.0.7727.24","Google LLC"
"Google Drive","122.0.1.0","Google LLC"
"gpk v0.3.21","v0.3.21",
"gsudo v2.6.1","2.6.1","Gerardo Grignoli"
"Guava","1.0","Google\Chrome Beta"
"Hack RUN",,"i273 LLC"
"Hack Run ZERO",,"i273 LLC"
"Hack Time",,"i273 LLC"
"Hacknet",,"Team Fractal Alligator"
"iCloud Outlook","15.7.0.56","Apple Inc."
"Idle Ant Farm","1.0","Google\Chrome Beta"
"Idle Iktah Playtest",,""
"Intel(R) Computing Improvement Program","2.4.11118","Intel Corporation"
"Intel(R) Wireless Bluetooth(R)","24.20.0.3","Intel Corporation"
"Internet Download Manager","6.42.63","Tonec Inc."
"Koltera",,"Braymen"
"Koltera 2",,"Braymen"
"LibreOffice 26.2.1.2","26.2.1.2","The Document Foundation"
"Luna For Reddit version 1.4.8","1.4.8","Nathan Tech"
"Melvor Idle",,"Games by Malcs"
"Melvor Idle 2 Playtest",,""
"Microsoft ASP.NET Core 8.0.14 - Shared Framework (x86)","8.0.14.25112","Microsoft Corporation"
"Microsoft ASP.NET Core 8.0.25 - Shared Framework (x64)","8.0.25.26112","Microsoft Corporation"
"Microsoft Edge","147.0.3912.37","Microsoft Corporation"
"Microsoft Visual C++ v14 Redistributable (x64) - 14.50.35719","14.50.35719.0","Microsoft Corporation"
"Microsoft Visual C++ v14 Redistributable (x86) - 14.50.35719","14.50.35719.0","Microsoft Corporation"
"Microsoft Visual Studio Code (User)","1.113.0","Microsoft Corporation"
"Microsoft Visual Studio Code Insiders (User)","1.115.0","Microsoft Corporation"
"Microsoft Windows Desktop Runtime - 8.0.23 (x86)","8.0.23.35609","Microsoft Corporation"
"Microsoft Windows Desktop Runtime - 8.0.25 (x64)","8.0.25.35812","Microsoft Corporation"
"Microsoft Windows Desktop Runtime - 9.0.14 (x64)","9.0.14.35819","Microsoft Corporation"
"Microsoft Windows Desktop Runtime 10.0.5 (x64)","10.0.5.50000","Microsoft Corporation"
"Mudlet x64","4.20.1","Mudlet Makers"
"MUSHclient (remove only)",,
"MUSHclientx64 version 5.08","5.08","Abnormal Frequency"
"Node.js","25.8.2","Node.js Foundation"
"Notepad++ (64-bit x64)","8.9.3","Notepad++ Team"
"NVDA 2026.1beta9","2026.1.0.55303","NV Access"
"OBS Studio","32.1.0","OBS Project"
"Open Sorcery",,"Abigail Corfman"
"Open Sorcery: Sea++",,"Abigail Corfman"
"OpenAL",,
"Pandoc 3.9.0.1","3.9.0.1","John MacFarlane"
"Paperback version 0.8.2","0.8.2","Quin Gillespie"
"pnpm","10.33.0","pnpm"
"PowerShell 7-preview-x64","7.6.0.101","Microsoft Corporation"
"PowerShell 7-x64","7.6.0.0","Microsoft Corporation"
"PowerToys (Preview) x64","0.98.1","Microsoft Corporation"
"Prosperity",,"Persera Software Inc."
"Python 3.14.3 (64-bit)","3.14.3150.0","Python Software Foundation"
"Python Launcher","3.14.3150.0","Python Software Foundation"
"QMK Toolbox 0.3.3","0.3.3","QMK"
"Realtek High Definition Audio Driver","6.0.1.6086","Realtek Semiconductor Corp."
"Reddit","1.0","Google\Chrome Beta"
"Refreshing Hope Ministries","1.0","Google\Chrome Beta"
"Rejected Draft","1.0","Google\Chrome Beta"
"Rustup: the Rust toolchain installer","1.29.0",
"sd - search & displace","1.1.0","Gregory"
"SendToBraille",,"APH"
"Sentinel Protection Installer 7.7.1","7.7.1","SafeNet, Inc."
"shfmt","3.13.0","Daniel Martí"
"Slack","4.48.102","Slack Technologies Inc."
"SoundSwitch 6.14.2.0","6.14.2.0","Antoine Aflalo"
"Spoonbill Games Installer version October 2018 (2)","October 2018 (2)","Spoonbill Software"
"Spotify","1.2.86.502.g8cd7fb22","Spotify AB"
"Stardew Valley",,"ConcernedApe"
"starship","1.24.2","Starship Contributors"
"Steam","2.10.91.91","Valve Corporation"
"StellarMush version 1.0","1.0","xorg"
"Tailscale","1.96.3","Tailscale Inc."
"The Secret of Darkwoods",,"Rap2h"
"topgrade","17.1.0","topgrade-rs"
"Trawel",,"realDragon"
"usbipd-win","5.3.0","Frans van Dorsselaer"
"uv","0.11.2","Astral Software Inc."
"Winhance v26.03.12","26.03.12","Marco du Plessis"
"Zoom Workplace (64-bit)","7.0.33767","Zoom"
"zoxide","0.9.9","Ajeet D'Souza"
